MBTI Type,Topic Diversity
infp,2.687335689179263
infj,2.6691775483712155
istp,2.660009582857871
isfj,2.65070068264852
enfp,2.650659638644106
enfj,2.6442166375166183
intp,2.643469167172656
isfp,2.623551551579984
esfj,2.622018756883848
intj,2.619632542069061
esfp,2.6147176233234943
estj,2.5937890524515135
entp,2.578431720158246
estp,2.5690676733269826
entj,2.5628035765601775
istj,2.255086759282306
