,word,frequency
954,stream,3126
117,photo,3071
251,season,2710
1392,vote,2510
447,episode,2411
440,draw,2350
95,group,2334
288,child,2322
663,date,2252
458,food,2131
860,bts,2103
63,summer,2095
108,line,2074
59,single,2020
582,concert,2019
177,dad,1990
366,room,1989
370,set,1985
493,list,1966
698,instead,1961
301,drink,1954
378,star,1941
207,kiss,1918
55,scream,1903
64,test,1887
182,dog,1883
249,save,1874
623,act,1867
779,update,1844
119,pull,1796
116,past,1782
380,suppose,1780
333,member,1763
342,order,1759
1564,spend,1759
1124,parent,1748
275,young,1742
1179,water,1737
350,pick,1725
87,dance,1704
10,class,1691
123,scene,1684
264,tiktok,1682
399,age,1681
742,release,1676
1080,easy,1675
186,expect,1670
377,stand,1627
1056,country,1622
755,seriously,1612
37,luck,1603
1027,bed,1595
347,party,1564
555,taste,1562
125,sister,1547
902,hug,1538
451,explain,1527
1561,scar,1518
548,state,1502
1289,holy,1480
925,personality,1479
369,sell,1472
35,link,1462
529,remind,1452
1589,consider,1441
44,number,1436
921,notice,1426
1244,straight,1402
48,pride,1396
1223,normal,1395
129,stalker,1393
986,kpop,1391
60,space,1389
610,private,1378
1387,study,1374
868,content,1372
27,hat,1372
759,sing,1372
305,fit,1362
1302,swear,1357
1057,couple,1344
113,news,1344
1435,pain,1341
411,bear,1340
91,excite,1319
1332,exist,1315
1579,anime,1311
1022,artist,1310
137,tear,1309
731,pass,1307
83,comeback,1302
775,trust,1300
1012,txt,1298
162,app,1290
94,gorgeous,1277
280,annoy,1270
866,coffee,1264
1229,pop,1258
404,appreciate,1256
754,series,1246
796,card,1240
765,strong,1238
500,mention,1233
677,figure,1230
175,covid,1227
2555,possible,1220
360,random,1220
909,july,1216
51,relationship,1216
295,death,1216
311,gon,1214
563,track,1206
1275,bias,1202
706,king,1200
499,mental,1198
228,mother,1190
940,shake,1189
507,note,1185
431,currently,1183
30,important,1177
1862,ticket,1174
575,worth,1174
1657,event,1169
1068,deal,1163
226,moon,1157
1190,beat,1156
2074,allow,1143
1004,stick,1143
941,shirt,1140
1017,american,1132
89,devote,1132
922,outfit,1131
184,english,1126
989,min,1122
189,father,1120
49,queen,1115
99,hop,1113
955,style,1107
688,health,1105
320,id,1100
84,concept,1095
1402,obsess,1082
1507,special,1076
658,count,1075
1282,crush,1074
1256,chance,1073
140,view,1072
455,film,1071
421,busy,1070
233,online,1064
159,sun,1061
294,dark,1058
561,touch,1056
1773,deep,1052
1496,non,1051
2068,choice,1049
1716,dress,1048
309,genshin,1048
1577,adorable,1048
1500,pc,1047
1264,mbti,1038
13,continue,1035
676,favourite,1035
953,step,1030
1446,truth,1030
713,lord,1024
297,design,1020
158,steal,1019
363,relate,1018
680,force,1018
74,army,1017
406,attack,1016
3103,skz,1014
110,mv,1009
456,fix,1005
1689,sex,998
1114,mark,996
1165,teacher,995
564,treat,994
1908,chan,991
1853,reach,987
886,fandom,983
1107,lead,977
439,drama,975
770,teach,974
1007,suddenly,971
647,chapter,971
92,fair,966
239,poor,965
601,marry,964
1368,playlist,959
1243,stage,957
2864,tour,955
695,ice,954
283,attention,953
1005,strange,952
100,include,952
839,rise,949
240,pray,948
17,everyday,948
1299,soul,947
972,boyfriend,947
482,interesting,938
2256,language,931
395,actual,928
1802,vibe,927
8,cheer,922
156,result,921
567,twice,920
1031,box,917
1532,final,914
672,exam,913
1045,city,913
21,forward,910
196,gun,909
1178,war,907
1883,fake,904
559,tired,901
752,scary,898
327,law,897
1049,cold,896
206,jesus,895
165,bore,893
161,accept,893
474,hopefully,892
606,personal,890
224,mess,889
2443,lady,886
220,mask,886
979,eddie,886
687,hang,885
1266,sob,885
478,husband,885
750,rock,882
578,air,878
216,lucky,877
527,recommend,875
136,tattoo,874
420,burn,873
1596,fly,873
2914,skin,872
1006,stranger,871
70,youtube,868
2209,store,864
273,wife,863
1214,immediately,861
2140,public,857
1410,alive,857
210,la,854
298,dinner,852
1236,ruin,851
2535,leader,850
106,kim,848
1050,college,843
2037,ignore,839
729,page,838
1743,solo,837
568,ugh,836
699,internet,835
1567,struggle,830
844,student,830
858,bf,829
600,lee,829
124,sir,829
910,jungkook,829
745,respect,828
41,memory,827
988,layout,825
2590,trip,824
351,piss,824
115,park,823
1930,america,821
1598,gift,821
2999,history,819
2012,tv,818
362,record,813
1672,lesbian,812
738,rain,810
1238,shot,810
2761,ep,809
221,match,806
950,sooo,806
376,soft,801
1072,difference,801
1713,correct,801
2336,period,800
811,fail,798
1279,clear,798
432,daily,795
2617,goal,795
256,son,794
1252,wild,789
2786,chat,786
834,price,786
104,june,785
945,situation,784
2616,form,784
943,silly,781
1967,image,781
223,meme,781
1160,smart,778
1859,spoiler,777
1324,debut,776
2344,rule,775
450,ex,775
769,tea,774
284,bag,773
3390,emotional,770
517,personally,770
3330,infp,770
1253,active,769
924,performance,768
697,instagram,767
1341,google,766
379,stress,765
489,kick,765
1829,glass,763
761,smell,760
1395,yoongi,757
590,gf,757
1782,evil,756
236,player,755
2160,animal,755
46,peace,754
1423,expression,752
1189,ball,751
306,flag,751
2103,circle,750
1412,begin,749
2124,interested,749
907,jimin,747
934,roll,747
655,confuse,746
4046,sector,744
1055,cook,744
2681,universe,742
851,angel,739
1441,promise,738
903,idol,737
901,hobi,735
391,ab,735
7,celebrate,732
1008,svt,732
1062,cream,732
650,chill,729
1557,push,728
2507,earth,726
1374,quick,724
12,comfort,724
556,text,724
1902,trans,723
968,yesss,723
1691,similar,722
384,wall,722
587,enhypen,721
783,weight,720
686,handsome,718
461,freak,717
617,visit,717
835,receive,716
2114,extra,715
546,spot,714
2032,em,714
1185,anxiety,713
1089,fell,712
1739,screen,711
814,general,711
938,search,710
2108,conversation,709
414,blood,708
1495,nct,708
1344,handle,707
2537,male,707
1865,vibration,704
445,email,701
438,doctor,701
42,mr,701
373,shop,700
1540,interview,700
66,trend,698
1746,spotify,697
80,challenge,696
1764,bunch,695
190,fave,695
2458,service,693
501,mike,692
1331,everytime,692
1757,accurate,691
317,hide,691
132,suit,689
766,switch,689
1338,flower,688
726,original,687
1349,jump,686
170,club,684
3414,rip,684
3501,plus,684
1161,sort,682
2004,taylor,682
118,process,681
1288,gen,680
430,current,680
1384,soooo,679
372,shoot,678
1314,cancel,675
2704,gender,674
1765,cake,674
2592,trump,674
503,million,672
997,realise,671
793,blame,671
510,offer,671
109,lyric,671
1760,ateez,670
3946,infj,670
2060,skip,667
353,practice,666
1846,office,664
939,secret,664
1195,claim,664
525,raise,661
736,profile,661
2858,reaction,660
2668,manage,659
900,harry,659
45,pack,658
2921,band,658
1703,unfortunately,657
2323,korean,657
1173,travel,656
1419,curious,656
849,adult,655
1453,anti,653
2856,pre,653
383,urge,651
241,precious,650
2775,quote,650
947,slow,650
1903,upset,649
265,title,649
864,chicken,648
1852,proof,647
1110,living,646
2087,taehyung,644
2374,fic,640
1720,hmm,640
76,bite,639
2388,max,638
1342,gosh,637
1442,quality,637
718,mistake,636
78,breathe,635
906,jealous,634
1254,assume,634
1293,milk,634
1003,steve,632
412,beg,632
26,happiness,630
394,action,628
863,certain,627
2115,fat,625
398,afraid,624
1952,decision,623
861,camera,621
2587,thinking,621
396,ad,620
620,woah,619
3097,hyunjin,618
1273,bang,617
1067,daughter,616
1575,absolute,616
261,terrible,616
1595,double,613
191,flight,610
981,floor,609
2023,carry,608
936,schedule,606
2097,asleep,605
345,paper,604
2235,door,604
200,information,604
495,ma,604
2055,rich,601
1183,writer,599
188,famous,598
526,reality,596
2934,clip,596
1945,compare,595
573,weather,594
1570,therapy,590
971,beomgyu,590
28,healthy,589
407,awful,589
1888,longer,589
930,pretend,588
336,multiple,588
1,actor,587
138,teaser,586
1484,horrible,585
259,suffer,584
173,confirm,584
1963,government,583
291,clothes,583
225,model,583
613,survive,581
1530,emotion,580
741,reading,580
4515,unnie,579
1274,besties,579
39,math,578
998,refuse,578
511,official,577
2028,daddy,577
1726,mentally,576
1554,pro,576
148,heal,576
735,prefer,576
2859,response,575
1414,brand,574
520,present,573
1271,au,572
1953,doubt,571
1404,theory,571
1777,ed,571
405,arrive,570
1923,protect,570
390,zero,569
1498,option,569
671,embarrass,567
758,simple,566
50,rd,565
3083,discord,565
2957,seventeen,564
615,till,564
1319,common,564
1063,crime,562
1106,lack,561
1463,convince,561
2366,dick,560
1986,ring,560
435,def,559
595,judge,559
2797,disgust,559
