,word,frequency
192,season,2703
312,draw,2329
571,sick,2051
279,walk,2030
404,concert,2019
212,yesterday,1998
139,dad,1990
94,proud,1986
268,set,1976
45,scream,1886
729,join,1875
191,save,1873
125,amaze,1869
170,moot,1852
520,sit,1840
130,bestie,1838
126,amazing,1825
364,plan,1816
944,answer,1811
43,ready,1804
92,past,1782
319,experience,1781
273,suppose,1780
348,later,1773
321,felt,1771
434,tonight,1769
330,grow,1763
247,member,1763
1056,spend,1756
272,smile,1751
879,early,1745
257,pick,1725
439,welcome,1694
97,scene,1684
516,short,1684
38,matter,1679
506,release,1676
145,expect,1670
201,throw,1654
220,base,1625
705,country,1622
514,seriously,1612
406,cover,1609
410,especially,1608
35,luck,1603
696,bed,1595
659,automatically_checked,1594
455,choose,1577
381,small,1553
78,energy,1531
320,explain,1527
1255,gt_gt,1518
1054,scar,1516
300,catch,1515
121,worry,1499
407,direct_message,1473
371,remind,1452
1074,consider,1441
40,number,1436
814,straight,1402
801,normal,1395
106,awesome,1385
2049,wordle,1384
392,truly,1372
519,sing,1372
18,fav,1367
267,sell,1366
927,study,1365
318,excited,1365
344,issue,1364
229,fit,1362
862,swear,1349
967,tire,1344
706,couple,1344
224,congratulation,1339
77,edit,1334
81,extremely_devoted,1327
101,stalker_fan,1325
79,excite,1318
884,exist,1316
589,delete,1312
527,totally,1301
687,txt,1298
143,each_other,1290
34,lovely,1287
305,create,1279
82,gorgeous,1277
217,annoy,1270
138,covid,1227
26,hehe,1225
524,strong,1225
530,usually,1222
1193,piece,1221
262,random,1220
617,july,1216
587,completely,1209
501,pass,1207
307,currently,1183
172,mother,1182
208,weekend,1179
29,important,1177
338,huh,1158
51,tag,1147
684,stick,1144
1421,allow,1143
636,shirt,1140
1480,rt,1111
878,dumb,1105
148,father,1104
98,sexy,1099
42,queen,1097
1024,anyways,1082
461,count,1075
850,crush,1074
823,chance,1073
299,busy,1070
218,apparently,1055
1015,pc,1048
1066,adorable,1048
328,genuinely,1041
296,basically,1040
1022,ugly,1038
470,favourite,1035
685,stranger_things,1032
969,truth,1030
12,continue,1026
60,yay,1024
119,steal,1019
264,relate,1017
947,brother_informal,1016
941,address_often,1016
951,expressing_disbelief,1016
472,force,1011
322,fix,1005
235,gon_na,997
390,treat,994
1267,reach,987
599,fandom,983
828,gm,983
311,drama,975
525,teach,974
891,huge,972
180,poor,965
419,marry,964
31,interact,949
182,pray,948
661,boyfriend,947
20,focus,942
1914,alright,940
342,interesting,938
157,inside,937
1237,vibe,929
285,actual,928
10,cheer,922
118,result,921
908,okay_agreed,910
1292,fake,904
388,tired,902
512,scary,898
1513,lately,896
131,bore,896
336,hopefully,892
169,mess,890
478,hang,886
505,recently,883
778,babe,880
124,accept,880
833,sob,876
973,yep,874
339,husband,874
228,doesnt,873
1079,fly,873
400,years_ago,863
793,immediately,861
107,aww,858
943,alive,857
810,ruin,851
836,wonderful,842
1390,ignore,839
402,bless,836
393,ugh,836
1057,struggle,830
583,bf,829
