,word,frequency
120,na,7117
97,ko,4715
155,sa,4369
1488,stream,3582
7,ako,3121
563,abt,2934
126,ng,2931
476,moot,2852
515,season,2833
71,haha,2751
2052,vote,2730
1585,yall,2678
166,sm,2646
647,j,2645
1512,automatically,2626
9,ang,2605
583,bitch,2569
833,episode,2564
825,draw,2526
557,ya,2444
1381,bts,2432
1277,update,2376
998,concert,2328
174,summer,2322
444,kiss,2300
869,ill,2279
357,bestie,2274
846,food,2274
827,dude,2265
1353,sick,2257
447,la,2248
386,de,2226
887,list,2226
727,star,2218
1678,join,2213
547,v,2211
299,di,2201
143,po,2197
750,walk,2184
328,si,2161
159,scream,2143
807,comment,2135
382,dad,2124
539,tiktok,2121
331,tl,2111
376,congrats,2109
117,mo,2101
610,drink,2099
710,room,2095
773,ah,2094
1070,tonight,2080
179,test,2074
102,lang,2066
1004,direct,2053
560,yesterday,2050
257,pull,2047
72,hahaha,2042
393,dog,2039
1248,sign,2010
1857,body,1996
1084,act,1993
135,pa,1989
345,amaze,1969
1502,via,1962
915,plan,1956
346,amazing,1955
1252,sit,1953
488,order,1948
615,feeling,1946
1539,insane,1931
162,shut,1915
220,dance,1913
812,course,1913
1079,welcome,1903
229,g,1902
722,smile,1901
740,thread,1893
561,yo,1890
225,era,1889
2078,answer,1888
1185,light,1888
75,half,1885
562,young,1880
362,brother,1870
1239,self,1869
883,later,1868
255,past,1862
1191,mad,1860
29,class,1860
839,experience,1859
8,alone,1856
2571,vibe,1852
2271,spend,1850
1701,parent,1847
108,luck,1845
666,member,1844
691,pick,1841
380,cut,1840
339,acc,1838
857,grow,1838
1247,short,1833
527,stupid,1829
1978,early,1828
111,main,1824
128,ni,1824
1763,water,1822
599,dead,1816
994,blue,1816
1653,easy,1814
261,scene,1813
616,felt,1809
732,suppose,1802
526,stand,1796
1499,ty,1794
650,ka,1780
1228,release,1779
771,age,1777
113,matter,1770
359,block,1755
1119,choose,1753
1132,decide,1746
1628,country,1740
1184,less,1734
587,car,1729
537,throw,1729
400,expect,1727
951,st,1724
960,taste,1720
533,team,1720
1600,bed,1717
1259,suck,1714
1000,cover,1708
1541,kpop,1701
144,pride,1700
580,base,1695
689,party,1688
270,stan,1686
1921,holy,1684
2267,scar,1684
104,link,1677
838,excited,1674
1427,hug,1670
1012,especially,1665
156,safe,1663
713,sell,1660
928,remind,1660
1242,seriously,1660
422,human,1648
334,worry,1641
1268,three,1638
191,whatever,1638
800,catch,1637
224,energy,1637
130,number,1636
282,version,1635
215,color,1634
266,sister,1622
945,small,1622
1526,entire,1620
56,fav,1615
840,explain,1613
1581,unfollowed,1613
2294,ba,1596
1549,nah,1593
81,hehe,1589
177,tag,1588
1459,personality,1586
403,fast,1585
216,comeback,1580
952,state,1580
876,issue,1574
223,edit,1573
2977,goodnight,1569
1816,normal,1569
1391,content,1560
720,slay,1557
133,others,1552
169,space,1543
64,future,1536
79,hat,1536
1579,twt,1536
1060,private,1536
682,opinion,1534
1838,straight,1527
885,level,1527
1311,drive,1526
2415,meow,1526
1251,sing,1519
1451,notice,1516
2291,anime,1515
2425,power,1511
51,excite,1499
278,tear,1499
2517,anyway,1495
1821,pop,1493
1883,que,1490
200,yung,1490
2304,consider,1484
176,swear,1482
617,fit,1479
1573,study,1474
293,awesome,1464
997,case,1451
251,news,1451
974,truly,1450
137,pain,1444
1983,exist,1441
106,lovely,1432
2122,tire,1432
593,congratulation,1430
475,moon,1428
758,yea,1427
941,ship,1424
2187,non,1424
3971,wordle,1423
2194,pc,1422
2639,ticket,1419
38,couple,1418
1903,bias,1418
521,social,1415
349,app,1411
786,bear,1404
1214,pass,1398
1576,tf,1389
1273,trust,1388
67,gorgeous,1385
43,delete,1384
703,random,1382
1475,shake,1377
3011,rt,1376
2119,quite,1371
1546,min,1370
1595,artist,1369
1258,strong,1363
1179,king,1361
814,create,1360
572,annoy,1349
1301,card,1348
1171,interest,1348
1270,totally,1346
1388,coffee,1345
1686,low,1340
3799,possible,1339
365,bye,1333
330,sun,1332
3249,pm,1331
818,dear,1331
970,track,1324
1241,series,1323
124,naman,1320
20,build,1319
1051,ofc,1317
1775,beat,1314
11,appreciate,1312
600,death,1309
2492,piece,1307
894,mention,1304
901,note,1301
263,sexy,1296
378,covid,1296
4204,skz,1295
552,weekend,1293
893,mental,1289
1580,txt,1285
1734,serious,1282
1435,july,1270
147,queen,1270
623,genshin,1269
342,aku,1266
1278,usually,1265
1150,fire,1265
149,relationship,1263
396,english,1263
1148,figure,1263
684,outside,1258
1570,stick,1255
273,style,1255
1189,lord,1253
1912,crush,1252
1544,lmfao,1250
1476,shirt,1244
140,pero,1242
478,mother,1239
868,huh,1238
986,worth,1237
1916,event,1236
2915,allow,1232
1390,completely,1223
474,mood,1221
234,hop,1221
1590,american,1218
485,online,1215
300,ha,1214
217,concept,1214
468,medium,1214
1977,dumb,1214
816,currently,1212
597,dark,1210
1641,deal,1208
170,special,1208
767,actual,1207
1455,outfit,1204
89,important,1203
2429,rlly,1197
639,id,1196
581,behind,1196
1689,mark,1189
404,father,1185
1875,mbti,1183
1858,chance,1182
680,often,1179
1959,anyways,1178
2065,obsess,1177
2084,bruh,1175
206,army,1173
406,film,1170
248,mv,1168
658,lil,1167
1352,rise,1167
1128,count,1167
692,pink,1165
1366,adorable,1161
329,steal,1160
669,mf,1160
2209,ugly,1158
746,tysm,1151
968,touch,1149
283,view,1146
3903,tour,1146
582,bet,1144
1159,health,1143
2532,deep,1142
2386,dress,1140
852,genuinely,1139
2699,chan,1138
1204,nobody,1136
837,except,1136
1360,surprise,1134
1382,business,1133
1409,fandom,1129
797,busy,1128
728,step,1126
91,interact,1121
678,ngl,1121
125,nd,1114
196,yay,1112
1147,favourite,1112
