,word,frequency
1056,stream,3126
154,photo,3071
309,season,2710
1502,vote,2510
526,episode,2411
519,draw,2350
125,group,2334
358,child,2322
754,date,2252
353,bitch,2203
540,food,2131
959,bts,2103
81,summer,2095
142,line,2074
937,sick,2051
77,single,2020
671,concert,2019
228,dad,1990
440,room,1989
444,set,1985
580,list,1966
45,like,1963
790,instead,1961
373,drink,1954
452,star,1941
262,kiss,1918
73,scream,1903
83,test,1887
233,dog,1883
307,save,1874
713,act,1867
875,update,1844
854,sit,1842
67,ready,1804
157,pull,1796
153,past,1782
531,experience,1781
454,suppose,1780
535,felt,1771
550,grow,1771
407,member,1763
1675,spend,1759
416,order,1759
456,thread,1749
1230,parent,1748
342,young,1742
1285,water,1737
226,cut,1729
424,pick,1725
846,self,1706
114,dance,1704
12,class,1691
162,scene,1684
327,tiktok,1682
474,age,1681
834,release,1676
1185,easy,1675
237,expect,1670
352,base,1653
356,car,1645
451,stand,1627
1160,country,1622
849,seriously,1612
51,luck,1603
322,team,1601
1131,bed,1595
421,party,1564
643,taste,1562
1329,main,1560
164,sister,1547
635,st,1547
254,human,1546
1004,hug,1538
120,energy,1531
532,explain,1527
72,safe,1520
1672,scar,1518
501,catch,1514
636,state,1502
1399,holy,1480
1027,personality,1479
443,sell,1472
46,link,1462
616,remind,1452
1228,opinion,1448
1701,consider,1441
901,drive,1437
59,number,1436
1023,notice,1426
240,fast,1422
1797,power,1417
1353,straight,1402
64,pride,1396
1332,normal,1395
168,stalker,1393
544,future,1392
1090,kpop,1391
78,space,1389
578,level,1386
3042,wordle,1384
699,private,1378
1497,study,1374
853,sing,1372
36,hat,1372
968,content,1372
378,fit,1362
1412,swear,1357
150,news,1344
1161,couple,1344
1546,pain,1341
487,bear,1340
119,edit,1334
121,excite,1319
1442,exist,1315
972,delete,1313
1690,anime,1311
1126,artist,1310
176,tear,1309
823,pass,1307
109,comeback,1302
871,trust,1300
1116,txt,1298
209,app,1290
508,create,1279
124,gorgeous,1277
347,annoy,1270
966,coffee,1264
1338,pop,1258
479,appreciate,1256
848,series,1246
6,build,1241
892,card,1240
860,strong,1238
587,mention,1233
769,figure,1230
225,covid,1227
2675,possible,1220
434,random,1220
1011,july,1216
366,death,1216
68,relationship,1216
384,gon,1214
652,track,1206
44,know,1206
1385,bias,1202
798,king,1200
586,mental,1198
283,mother,1190
1042,shake,1189
594,note,1185
510,currently,1183
39,important,1177
664,worth,1174
1978,ticket,1174
1770,event,1169
1173,deal,1163
281,moon,1157
1297,beat,1156
2190,allow,1143
1108,stick,1143
1043,shirt,1140
117,devote,1132
1121,american,1132
1024,outfit,1131
235,english,1126
1093,min,1122
241,father,1120
65,queen,1115
132,hop,1113
1057,style,1107
780,health,1105
394,id,1100
110,concept,1095
1513,obsess,1082
960,business,1077
1618,special,1076
749,count,1075
1392,crush,1074
1365,chance,1073
180,view,1072
537,film,1071
498,busy,1070
289,online,1064
205,sun,1061
364,dark,1058
650,touch,1056
1889,deep,1052
1607,non,1051
1772,fear,1050
2184,choice,1049
1688,adorable,1048
1832,dress,1048
382,genshin,1048
1611,pc,1047
1374,mbti,1038
16,continue,1035
768,favourite,1035
1557,truth,1030
1055,step,1030
805,lord,1024
368,design,1020
204,steal,1019
772,force,1018
437,relate,1018
100,army,1017
482,attack,1016
3228,skz,1014
1699,company,1013
60,oh,1011
146,mv,1009
24,focus,1006
538,fix,1005
1804,sex,998
1219,mark,996
2517,project,995
1271,teacher,995
653,treat,994
2024,chan,991
1969,reach,987
987,fandom,983
1212,lead,977
518,drama,975
865,teach,974
30,good,972
1111,suddenly,971
738,chapter,971
122,fair,966
296,poor,965
690,marry,964
86,think,963
1478,playlist,959
1352,stage,957
221,community,957
2985,tour,955
787,ice,954
350,attention,953
1109,strange,952
134,include,952
936,rise,949
297,pray,948
20,everyday,948
1409,soul,947
1074,boyfriend,947
566,interesting,938
2374,language,931
470,actual,928
50,love,927
1918,vibe,927
10,cheer,922
202,result,921
656,twice,920
1135,box,917
1643,final,914
1149,city,913
