,word,frequency
1098,stream,3126
164,photo,3071
328,season,2710
1554,vote,2510
553,episode,2411
546,draw,2350
133,group,2334
377,child,2322
1162,yall,2321
18,direct,2260
789,date,2252
372,bitch,2203
204,f,2169
567,food,2131
1296,reply,2120
483,voice,2118
203,e,2105
999,bts,2103
85,summer,2095
151,line,2074
173,shut,2052
976,sick,2051
81,single,2020
702,concert,2019
1253,join,2018
331,sense,1999
246,dad,1990
462,room,1989
466,set,1985
531,comment,1974
417,j,1969
608,list,1966
48,like,1963
825,instead,1961
392,drink,1954
475,star,1941
399,forever,1928
280,kiss,1918
77,scream,1903
88,test,1887
251,dog,1883
326,save,1874
224,amaze,1868
747,act,1867
1027,fall,1853
914,update,1844
892,sit,1842
633,plan,1823
1575,answer,1811
71,ready,1804
167,pull,1796
163,past,1782
558,experience,1781
477,suppose,1780
889,sign,1774
562,felt,1771
577,grow,1771
428,member,1763
1734,spend,1759
437,order,1759
471,smile,1751
479,thread,1749
1277,parent,1748
361,young,1742
1333,water,1737
244,cut,1729
445,pick,1725
1115,automatically,1725
882,self,1706
121,dance,1704
12,class,1691
838,light,1686
172,scene,1684
346,tiktok,1682
499,age,1681
57,matter,1679
870,release,1676
1230,easy,1675
255,expect,1670
791,decide,1660
344,throw,1654
371,base,1653
375,car,1645
474,stand,1627
1205,country,1622
231,block,1622
885,seriously,1612
704,cover,1609
384,dead,1608
709,especially,1608
776,choose,1606
54,luck,1603
341,team,1601
1176,bed,1595
128,era,1573
899,suck,1565
442,party,1564
673,taste,1562
1377,main,1560
175,sister,1547
665,st,1547
272,human,1546
1045,hug,1538
127,energy,1531
559,explain,1527
76,safe,1520
1731,scar,1518
526,catch,1514
596,issue,1504
666,state,1502
221,worry,1499
1449,holy,1480
1069,personality,1479
465,sell,1472
49,link,1462
645,remind,1452
1274,opinion,1448
115,color,1445
1760,consider,1441
940,drive,1437
63,number,1436
1065,notice,1426
258,fast,1422
191,version,1421
1856,power,1417
1401,straight,1402
68,pride,1396
1380,normal,1395
179,stalker,1393
571,future,1392
1133,kpop,1391
82,space,1389
606,level,1386
3110,wordle,1384
2298,goodnight,1383
733,private,1378
1549,study,1374
891,sing,1372
38,hat,1372
1008,content,1372
1589,express,1371
23,fav,1367
397,fit,1362
1463,swear,1357
1613,tire,1345
1206,couple,1344
160,news,1344
2085,case,1344
1603,pain,1341
512,bear,1340
658,ship,1335
126,edit,1334
129,excite,1319
1493,exist,1315
1012,delete,1313
1749,anime,1311
1171,artist,1310
187,tear,1309
859,pass,1307
1572,address,1306
116,comeback,1302
910,trust,1300
1160,unfollowed,1300
