,word,frequency
1034,stream,3126
150,photo,3071
302,season,2710
1476,vote,2510
513,episode,2411
506,draw,2350
121,group,2334
348,child,2322
735,date,2252
526,food,2131
938,bts,2103
79,summer,2095
138,line,2074
917,sick,2051
75,single,2020
652,concert,2019
222,dad,1990
430,room,1989
434,set,1985
563,list,1966
43,like,1963
771,instead,1961
363,drink,1954
442,star,1941
255,kiss,1918
71,scream,1903
81,test,1887
227,dog,1883
300,save,1874
694,act,1867
855,update,1844
834,sit,1842
65,ready,1804
153,pull,1796
149,past,1782
444,suppose,1780
521,felt,1771
397,member,1763
1648,spend,1759
406,order,1759
1206,parent,1748
334,young,1742
1261,water,1737
220,cut,1729
414,pick,1725
111,dance,1704
11,class,1691
158,scene,1684
319,tiktok,1682
463,age,1681
815,release,1676
1162,easy,1675
231,expect,1670
346,car,1645
441,stand,1627
1137,country,1622
829,seriously,1612
49,luck,1603
1108,bed,1595
411,party,1564
625,taste,1562
1304,main,1560
160,sister,1547
982,hug,1538
518,explain,1527
70,safe,1520
1645,scar,1518
489,catch,1514
618,state,1502
1373,holy,1480
1005,personality,1479
433,sell,1472
44,link,1462
599,remind,1452
1673,consider,1441
881,drive,1437
57,number,1436
1001,notice,1426
234,fast,1422
1328,straight,1402
62,pride,1396
1307,normal,1395
164,stalker,1393
1067,kpop,1391
76,space,1389
3005,wordle,1384
680,private,1378
1471,study,1374
34,hat,1372
833,sing,1372
946,content,1372
368,fit,1362
1386,swear,1357
146,news,1344
1138,couple,1344
1519,pain,1341
475,bear,1340
116,edit,1334
117,excite,1319
1416,exist,1315
950,delete,1313
1663,anime,1311
1103,artist,1310
172,tear,1309
804,pass,1307
106,comeback,1302
851,trust,1300
1093,txt,1298
205,app,1290
120,gorgeous,1277
339,annoy,1270
944,coffee,1264
1313,pop,1258
468,appreciate,1256
828,series,1246
872,card,1240
840,strong,1238
570,mention,1233
750,figure,1230
219,covid,1227
2640,possible,1220
424,random,1220
989,july,1216
356,death,1216
66,relationship,1216
374,gon,1214
42,know,1206
633,track,1206
1359,bias,1202
779,king,1200
569,mental,1198
276,mother,1190
1020,shake,1189
577,note,1185
497,currently,1183
37,important,1177
1947,ticket,1174
645,worth,1174
1742,event,1169
1150,deal,1163
274,moon,1157
1273,beat,1156
1085,stick,1143
2159,allow,1143
1021,shirt,1140
114,devote,1132
1098,american,1132
1002,outfit,1131
229,english,1126
1070,min,1122
235,father,1120
63,queen,1115
128,hop,1113
1035,style,1107
761,health,1105
384,id,1100
107,concept,1095
1486,obsess,1082
1591,special,1076
730,count,1075
1366,crush,1074
1340,chance,1073
176,view,1072
523,film,1071
486,busy,1070
282,online,1064
201,sun,1061
354,dark,1058
631,touch,1056
1858,deep,1052
1580,non,1051
2153,choice,1049
1801,dress,1048
372,genshin,1048
1661,adorable,1048
1584,pc,1047
